#            mhscp              width               c000               c100               c200               c300
     1.3000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      0.0000000e+00      3.0590493e-01      3.0590493e-01      3.0590493e-01      3.0580753e-01
     1.4000000e+03      1.0000000e-22      3.0590395e-01      3.0590395e-01      3.0590395e-01      3.0580656e-01
     1.4000000e+03      1.0000000e-20      3.0580721e-01      3.0580721e-01      3.0580721e-01      3.0570986e-01
     1.4000000e+03      1.0000000e-19      3.0492485e-01      3.0492485e-01      3.0492485e-01      3.0482793e-01
     1.4000000e+03      5.0000000e-19      3.0094515e-01      3.0094515e-01      3.0094515e-01      3.0085011e-01
     1.4000000e+03      1.0000000e-18      2.9585244e-01      2.9585244e-01      2.9585244e-01      2.9575977e-01
     1.4000000e+03      1.8000000e-18      2.8748736e-01      2.8748736e-01      2.8748736e-01      2.8739850e-01
     1.4000000e+03      3.2000000e-18      2.7243448e-01      2.7243448e-01      2.7243448e-01      2.7235224e-01
     1.4000000e+03      5.6000000e-18      2.4630153e-01      2.4630153e-01      2.4630153e-01      2.4623022e-01
     1.4000000e+03      1.0000000e-17      2.0065564e-01      2.0065564e-01      2.0065564e-01      2.0060196e-01
     1.4000000e+03      1.5000000e-17      1.5588580e-01      1.5588580e-01      1.5588580e-01      1.5584781e-01
     1.4000000e+03      2.2000000e-17      1.0752835e-01      1.0752835e-01      1.0752835e-01      1.0750545e-01
     1.4000000e+03      3.2000000e-17      6.2435599e-02      6.2435599e-02      6.2435599e-02      6.2424698e-02
     1.4000000e+03      4.6000000e-17      2.9237859e-02      2.9237859e-02      2.9237859e-02      2.9234014e-02
     1.4000000e+03      6.8000000e-17      9.2178027e-03      9.2178027e-03      9.2178027e-03      9.2170224e-03
     1.4000000e+03      1.0000000e-16      1.8950163e-03      1.8950163e-03      1.8950163e-03      1.8949258e-03
     1.4000000e+03      1.5000000e-16      1.9411091e-04      1.9411091e-04      1.9411091e-04      1.9410575e-04
     1.4000000e+03      2.2000000e-16      1.0627711e-05      1.0627711e-05      1.0627711e-05      1.0627509e-05
     1.4000000e+03      3.2000000e-16      2.4792147e-07      2.4792147e-07      2.4792147e-07      2.4791788e-07
     1.4000000e+03      4.6000000e-16      2.1473561e-09      2.1473561e-09      2.1473561e-09      2.1473371e-09
     1.4000000e+03      6.8000000e-16      2.6781554e-12      2.6781554e-12      2.6781554e-12      2.6781478e-12
     1.4000000e+03      1.0000000e-15      4.4993670e-16      4.4993670e-16      4.4993670e-16      4.4993657e-16
     1.4000000e+03      1.5000000e-15      1.6162528e-21      1.6162528e-21      1.6162528e-21      1.6162528e-21
     1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      0.0000000e+00      2.3527469e-01      2.3527469e-01      2.3527469e-01      2.3524800e-01
     1.5000000e+03      1.0000000e-22      2.3527400e-01      2.3527400e-01      2.3527400e-01      2.3524731e-01
     1.5000000e+03      1.0000000e-20      2.3520622e-01      2.3520622e-01      2.3520622e-01      2.3517954e-01
     1.5000000e+03      1.0000000e-19      2.3458733e-01      2.3458733e-01      2.3458733e-01      2.3456074e-01
     1.5000000e+03      5.0000000e-19      2.3178194e-01      2.3178194e-01      2.3178194e-01      2.3175576e-01
     1.5000000e+03      1.0000000e-18      2.2816200e-01      2.2816200e-01      2.2816200e-01      2.2813635e-01
     1.5000000e+03      1.8000000e-18      2.2215471e-01      2.2215471e-01      2.2215471e-01      2.2212991e-01
     1.5000000e+03      3.2000000e-18      2.1119269e-01      2.1119269e-01      2.1119269e-01      2.1116941e-01
     1.5000000e+03      5.6000000e-18      1.9182299e-01      1.9182299e-01      1.9182299e-01      1.9180226e-01
     1.5000000e+03      1.0000000e-17      1.5728865e-01      1.5728865e-01      1.5728865e-01      1.5727220e-01
     1.5000000e+03      1.5000000e-17      1.2280720e-01      1.2280720e-01      1.2280720e-01      1.2279477e-01
     1.5000000e+03      2.2000000e-17      8.5050741e-02      8.5050741e-02      8.5050741e-02      8.5042448e-02
     1.5000000e+03      3.2000000e-17      4.9460557e-02      4.9460557e-02      4.9460557e-02      4.9455909e-02
     1.5000000e+03      4.6000000e-17      2.3092775e-02      2.3092775e-02      2.3092775e-02      2.3090661e-02
     1.5000000e+03      6.8000000e-17      7.2025209e-03      7.2025209e-03      7.2025209e-03      7.2018642e-03
     1.5000000e+03      1.0000000e-16      1.4527727e-03      1.4527727e-03      1.4527727e-03      1.4526382e-03
     1.5000000e+03      1.5000000e-16      1.4515728e-04      1.4515728e-04      1.4515728e-04      1.4514433e-04
     1.5000000e+03      2.2000000e-16      7.7618209e-06      7.7618209e-06      7.7618209e-06      7.7612803e-06
     1.5000000e+03      3.2000000e-16      1.7453999e-07      1.7453999e-07      1.7453999e-07      1.7453371e-07
     1.5000000e+03      4.6000000e-16      1.3792655e-09      1.3792655e-09      1.3792655e-09      1.3792509e-09
     1.5000000e+03      6.8000000e-16      1.3623476e-12      1.3623476e-12      1.3623476e-12      1.3623455e-12
     1.5000000e+03      1.0000000e-15      1.5412953e-16      1.5412953e-16      1.5412953e-16      1.5412951e-16
     1.5000000e+03      1.5000000e-15      2.5761390e-22      2.5761390e-22      2.5761390e-22      2.5761390e-22
     1.5000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      0.0000000e+00      2.1215717e-01      2.1215717e-01      2.1215717e-01      2.1213405e-01
     1.6000000e+03      1.0000000e-22      2.1215660e-01      2.1215660e-01      2.1215660e-01      2.1213348e-01
     1.6000000e+03      1.0000000e-20      2.1210059e-01      2.1210059e-01      2.1210059e-01      2.1207747e-01
     1.6000000e+03      1.0000000e-19      2.1158826e-01      2.1158826e-01      2.1158826e-01      2.1156518e-01
     1.6000000e+03      5.0000000e-19      2.0924705e-01      2.0924705e-01      2.0924705e-01      2.0922414e-01
     1.6000000e+03      1.0000000e-18      2.0618677e-01      2.0618677e-01      2.0618677e-01      2.0616408e-01
     1.6000000e+03      1.8000000e-18      2.0103098e-01      2.0103098e-01      2.0103098e-01      2.0100871e-01
     1.6000000e+03      3.2000000e-18      1.9144401e-01      1.9144401e-01      1.9144401e-01      1.9142258e-01
     1.6000000e+03      5.6000000e-18      1.7415141e-01      1.7415141e-01      1.7415141e-01      1.7413160e-01
     1.6000000e+03      1.0000000e-17      1.4275033e-01      1.4275033e-01      1.4275033e-01      1.4273372e-01
     1.6000000e+03      1.5000000e-17      1.1109513e-01      1.1109513e-01      1.1109513e-01      1.1108195e-01
     1.6000000e+03      2.2000000e-17      7.6392441e-02      7.6392441e-02      7.6392441e-02      7.6383177e-02
     1.6000000e+03      3.2000000e-17      4.3872443e-02      4.3872443e-02      4.3872443e-02      4.3866995e-02
     1.6000000e+03      4.6000000e-17      2.0097453e-02      2.0097453e-02      2.0097453e-02      2.0094895e-02
     1.6000000e+03      6.8000000e-17      6.0817736e-03      6.0817736e-03      6.0817736e-03      6.0809809e-03
     1.6000000e+03      1.0000000e-16      1.1755436e-03      1.1755436e-03      1.1755436e-03      1.1753904e-03
     1.6000000e+03      1.5000000e-16      1.1019374e-04      1.1019374e-04      1.1019374e-04      1.1018072e-04
     1.6000000e+03      2.2000000e-16      5.4100582e-06      5.4100582e-06      5.4100582e-06      5.4096019e-06
     1.6000000e+03      3.2000000e-16      1.0890360e-07      1.0890360e-07      1.0890360e-07      1.0889943e-07
     1.6000000e+03      4.6000000e-16      7.5863810e-10      7.5863810e-10      7.5863810e-10      7.5863075e-10
     1.6000000e+03      6.8000000e-16      6.3364891e-13      6.3364891e-13      6.3364891e-13      6.3364778e-13
     1.6000000e+03      1.0000000e-15      5.3105234e-17      5.3105234e-17      5.3105234e-17      5.3105213e-17
     1.6000000e+03      1.5000000e-15      5.2872294e-23      5.2872294e-23      5.2872294e-23      5.2872294e-23
     1.6000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      0.0000000e+00      1.9165281e-01      1.9165281e-01      1.9165281e-01      1.9163658e-01
     1.7000000e+03      1.0000000e-22      1.9165222e-01      1.9165222e-01      1.9165222e-01      1.9163599e-01
     1.7000000e+03      1.0000000e-20      1.9159396e-01      1.9159396e-01      1.9159396e-01      1.9157774e-01
     1.7000000e+03      1.0000000e-19      1.9106177e-01      1.9106177e-01      1.9106177e-01      1.9104558e-01
     1.7000000e+03      5.0000000e-19      1.8864361e-01      1.8864361e-01      1.8864361e-01      1.8862758e-01
     1.7000000e+03      1.0000000e-18      1.8551224e-01      1.8551224e-01      1.8551224e-01      1.8549641e-01
     1.7000000e+03      1.8000000e-18      1.8029720e-01      1.8029720e-01      1.8029720e-01      1.8028174e-01
     1.7000000e+03      3.2000000e-18      1.7075193e-01      1.7075193e-01      1.7075193e-01      1.7073719e-01
     1.7000000e+03      5.6000000e-18      1.5388642e-01      1.5388642e-01      1.5388642e-01      1.5387305e-01
     1.7000000e+03      1.0000000e-17      1.2406169e-01      1.2406169e-01      1.2406169e-01      1.2405088e-01
     1.7000000e+03      1.5000000e-17      9.4813416e-02      9.4813416e-02      9.4813416e-02      9.4805211e-02
     1.7000000e+03      2.2000000e-17      6.3631674e-02      6.3631674e-02      6.3631674e-02      6.3626262e-02
     1.7000000e+03      3.2000000e-17      3.5363818e-02      3.5363818e-02      3.5363818e-02      3.5360906e-02
     1.7000000e+03      4.6000000e-17      1.5516230e-02      1.5516230e-02      1.5516230e-02      1.5515013e-02
     1.7000000e+03      6.8000000e-17      4.4084170e-03      4.4084170e-03      4.4084170e-03      4.4080944e-03
     1.7000000e+03      1.0000000e-16      7.8269207e-04      7.8269207e-04      7.8269207e-04      7.8263936e-04
     1.7000000e+03      1.5000000e-16      6.4977331e-05      6.4977331e-05      6.4977331e-05      6.4973519e-05
     1.7000000e+03      2.2000000e-16      2.7410064e-06      2.7410064e-06      2.7410064e-06      2.7408904e-06
     1.7000000e+03      3.2000000e-16      4.5731899e-08      4.5731899e-08      4.5731899e-08      4.5730984e-08
     1.7000000e+03      4.6000000e-16      2.5427084e-10      2.5427084e-10      2.5427084e-10      2.5426940e-10
     1.7000000e+03      6.8000000e-16      1.5269677e-13      1.5269677e-13      1.5269677e-13      1.5269660e-13
     1.7000000e+03      1.0000000e-15      7.4753204e-18      7.4753204e-18      7.4753204e-18      7.4753196e-18
     1.7000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      0.0000000e+00      1.3810245e-01      1.3810245e-01      1.3810245e-01      1.3809858e-01
     1.8000000e+03      1.0000000e-22      1.3810185e-01      1.3810185e-01      1.3810185e-01      1.3809799e-01
     1.8000000e+03      1.0000000e-20      1.3804259e-01      1.3804259e-01      1.3804259e-01      1.3803873e-01
     1.8000000e+03      1.0000000e-19      1.3750330e-01      1.3750330e-01      1.3750330e-01      1.3749946e-01
     1.8000000e+03      5.0000000e-19      1.3509563e-01      1.3509563e-01      1.3509563e-01      1.3509186e-01
     1.8000000e+03      1.0000000e-18      1.3206776e-01      1.3206776e-01      1.3206776e-01      1.3206407e-01
     1.8000000e+03      1.8000000e-18      1.2720463e-01      1.2720463e-01      1.2720463e-01      1.2720108e-01
     1.8000000e+03      3.2000000e-18      1.1873297e-01      1.1873297e-01      1.1873297e-01      1.1872968e-01
     1.8000000e+03      5.6000000e-18      1.0467553e-01      1.0467553e-01      1.0467553e-01      1.0467266e-01
     1.8000000e+03      1.0000000e-17      8.1584151e-02      8.1584151e-02      8.1584151e-02      8.1581987e-02
     1.8000000e+03      1.5000000e-17      6.0395040e-02      6.0395040e-02      6.0395040e-02      6.0393514e-02
     1.8000000e+03      2.2000000e-17      3.9033029e-02      3.9033029e-02      3.9033029e-02      3.9032121e-02
     1.8000000e+03      3.2000000e-17      2.0719572e-02      2.0719572e-02      2.0719572e-02      2.0719153e-02
     1.8000000e+03      4.6000000e-17      8.5963233e-03      8.5963233e-03      8.5963233e-03      8.5961839e-03
     1.8000000e+03      6.8000000e-17      2.2583307e-03      2.2583307e-03      2.2583307e-03      2.2583062e-03
     1.8000000e+03      1.0000000e-16      3.6144656e-04      3.6144656e-04      3.6144656e-04      3.6144454e-04
     1.8000000e+03      1.5000000e-16      2.5918682e-05      2.5918682e-05      2.5918682e-05      2.5918629e-05
     1.8000000e+03      2.2000000e-16      9.1967889e-07      9.1967889e-07      9.1967889e-07      9.1967784e-07
     1.8000000e+03      3.2000000e-16      1.2814165e-08      1.2814165e-08      1.2814165e-08      1.2814147e-08
     1.8000000e+03      4.6000000e-16      6.1710098e-11      6.1710098e-11      6.1710098e-11      6.1710008e-11
     1.8000000e+03      6.8000000e-16      3.2950742e-14      3.2950742e-14      3.2950742e-14      3.2950719e-14
     1.8000000e+03      1.0000000e-15      1.2340736e-18      1.2340736e-18      1.2340736e-18      1.2340736e-18
     1.8000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      0.0000000e+00      7.5643545e-02      7.5643545e-02      7.5643545e-02      7.5643417e-02
     1.9000000e+03      1.0000000e-22      7.5643091e-02      7.5643091e-02      7.5643091e-02      7.5642962e-02
     1.9000000e+03      1.0000000e-20      7.5598088e-02      7.5598088e-02      7.5598088e-02      7.5597960e-02
     1.9000000e+03      1.0000000e-19      7.5189732e-02      7.5189732e-02      7.5189732e-02      7.5189605e-02
     1.9000000e+03      5.0000000e-19      7.3391570e-02      7.3391570e-02      7.3391570e-02      7.3391447e-02
     1.9000000e+03      1.0000000e-18      7.1183426e-02      7.1183426e-02      7.1183426e-02      7.1183309e-02
     1.9000000e+03      1.8000000e-18      6.7745420e-02      6.7745420e-02      6.7745420e-02      6.7745310e-02
     1.9000000e+03      3.2000000e-18      6.2021957e-02      6.2021957e-02      6.2021957e-02      6.2021860e-02
     1.9000000e+03      5.6000000e-18      5.3102403e-02      5.3102403e-02      5.3102403e-02      5.3102324e-02
     1.9000000e+03      1.0000000e-17      3.9590042e-02      3.9590042e-02      3.9590042e-02      3.9589988e-02
     1.9000000e+03      1.5000000e-17      2.8130172e-02      2.8130172e-02      2.8130172e-02      2.8130137e-02
     1.9000000e+03      2.2000000e-17      1.7340583e-02      1.7340583e-02      1.7340583e-02      1.7340565e-02
     1.9000000e+03      3.2000000e-17      8.7024486e-03      8.7024486e-03      8.7024486e-03      8.7024408e-03
     1.9000000e+03      4.6000000e-17      3.3755400e-03      3.3755400e-03      3.3755400e-03      3.3755377e-03
     1.9000000e+03      6.8000000e-17      8.0662066e-04      8.0662066e-04      8.0662066e-04      8.0662032e-04
     1.9000000e+03      1.0000000e-16      1.1338636e-04      1.1338636e-04      1.1338636e-04      1.1338633e-04
     1.9000000e+03      1.5000000e-16      6.7093858e-06      6.7093858e-06      6.7093858e-06      6.7093853e-06
     1.9000000e+03      2.2000000e-16      1.9184890e-07      1.9184890e-07      1.9184890e-07      1.9184890e-07
     1.9000000e+03      3.2000000e-16      2.3589078e-09      2.3589078e-09      2.3589078e-09      2.3589078e-09
     1.9000000e+03      4.6000000e-16      1.1917742e-11      1.1917742e-11      1.1917742e-11      1.1917742e-11
     1.9000000e+03      6.8000000e-16      6.4814716e-15      6.4814716e-15      6.4814716e-15      6.4814716e-15
     1.9000000e+03      1.0000000e-15      1.9885736e-19      1.9885736e-19      1.9885736e-19      1.9885736e-19
     1.9000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      0.0000000e+00      3.5692099e-02      3.5692099e-02      3.5692099e-02      3.5692052e-02
     2.0000000e+03      1.0000000e-22      3.5691843e-02      3.5691843e-02      3.5691843e-02      3.5691796e-02
     2.0000000e+03      1.0000000e-20      3.5666461e-02      3.5666461e-02      3.5666461e-02      3.5666414e-02
     2.0000000e+03      1.0000000e-19      3.5436468e-02      3.5436468e-02      3.5436468e-02      3.5436421e-02
     2.0000000e+03      5.0000000e-19      3.4430466e-02      3.4430466e-02      3.4430466e-02      3.4430420e-02
     2.0000000e+03      1.0000000e-18      3.3209616e-02      3.3209616e-02      3.3209616e-02      3.3209573e-02
     2.0000000e+03      1.8000000e-18      3.1338862e-02      3.1338862e-02      3.1338862e-02      3.1338822e-02
     2.0000000e+03      3.2000000e-18      2.8299353e-02      2.8299353e-02      2.8299353e-02      2.8299317e-02
     2.0000000e+03      5.6000000e-18      2.3728794e-02      2.3728794e-02      2.3728794e-02      2.3728765e-02
     2.0000000e+03      1.0000000e-17      1.7138942e-02      1.7138942e-02      1.7138942e-02      1.7138923e-02
     2.0000000e+03      1.5000000e-17      1.1829806e-02      1.1829806e-02      1.1829806e-02      1.1829794e-02
     2.0000000e+03      2.2000000e-17      7.0560454e-03      7.0560454e-03      7.0560454e-03      7.0560388e-03
     2.0000000e+03      3.2000000e-17      3.4074616e-03      3.4074616e-03      3.4074616e-03      3.4074590e-03
     2.0000000e+03      4.6000000e-17      1.2625718e-03      1.2625718e-03      1.2625718e-03      1.2625711e-03
     2.0000000e+03      6.8000000e-17      2.8275733e-04      2.8275733e-04      2.8275733e-04      2.8275722e-04
     2.0000000e+03      1.0000000e-16      3.6259306e-05      3.6259306e-05      3.6259306e-05      3.6259300e-05
     2.0000000e+03      1.5000000e-16      1.8444814e-06      1.8444814e-06      1.8444814e-06      1.8444813e-06
     2.0000000e+03      2.2000000e-16      4.2343668e-08      4.2343668e-08      4.2343668e-08      4.2343668e-08
     2.0000000e+03      3.2000000e-16      4.1913061e-10      4.1913061e-10      4.1913061e-10      4.1913061e-10
     2.0000000e+03      4.6000000e-16      1.9364925e-12      1.9364925e-12      1.9364925e-12      1.9364925e-12
     2.0000000e+03      6.8000000e-16      1.0016078e-15      1.0016078e-15      1.0016078e-15      1.0016078e-15
     2.0000000e+03      1.0000000e-15      3.7221471e-20      3.7221471e-20      3.7221471e-20      3.7221471e-20
     2.0000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      0.0000000e+00      1.2917906e-02      1.2917906e-02      1.2917906e-02      1.2917906e-02
     2.2000000e+03      1.0000000e-22      1.2917822e-02      1.2917822e-02      1.2917822e-02      1.2917822e-02
     2.2000000e+03      1.0000000e-20      1.2909532e-02      1.2909532e-02      1.2909532e-02      1.2909532e-02
     2.2000000e+03      1.0000000e-19      1.2834372e-02      1.2834372e-02      1.2834372e-02      1.2834372e-02
     2.2000000e+03      5.0000000e-19      1.2504713e-02      1.2504713e-02      1.2504713e-02      1.2504713e-02
     2.2000000e+03      1.0000000e-18      1.2102659e-02      1.2102659e-02      1.2102659e-02      1.2102659e-02
     2.2000000e+03      1.8000000e-18      1.1482269e-02      1.1482269e-02      1.1482269e-02      1.1482269e-02
     2.2000000e+03      3.2000000e-18      1.0462853e-02      1.0462853e-02      1.0462853e-02      1.0462853e-02
     2.2000000e+03      5.6000000e-18      8.9018792e-03      8.9018792e-03      8.9018792e-03      8.9018792e-03
     2.2000000e+03      1.0000000e-17      6.5857547e-03      6.5857547e-03      6.5857547e-03      6.5857547e-03
     2.2000000e+03      1.5000000e-17      4.6540107e-03      4.6540107e-03      4.6540107e-03      4.6540107e-03
     2.2000000e+03      2.2000000e-17      2.8539047e-03      2.8539047e-03      2.8539047e-03      2.8539047e-03
     2.2000000e+03      3.2000000e-17      1.4227915e-03      1.4227915e-03      1.4227915e-03      1.4227915e-03
     2.2000000e+03      4.6000000e-17      5.4623922e-04      5.4623922e-04      5.4623922e-04      5.4623922e-04
     2.2000000e+03      6.8000000e-17      1.2842711e-04      1.2842711e-04      1.2842711e-04      1.2842711e-04
     2.2000000e+03      1.0000000e-16      1.7860836e-05      1.7860836e-05      1.7860836e-05      1.7860836e-05
     2.2000000e+03      1.5000000e-16      1.0911888e-06      1.0911888e-06      1.0911888e-06      1.0911888e-06
     2.2000000e+03      2.2000000e-16      3.4185308e-08      3.4185308e-08      3.4185308e-08      3.4185308e-08
     2.2000000e+03      3.2000000e-16      4.2340231e-10      4.2340231e-10      4.2340231e-10      4.2340231e-10
     2.2000000e+03      4.6000000e-16      1.5727948e-12      1.5727948e-12      1.5727948e-12      1.5727948e-12
     2.2000000e+03      6.8000000e-16      4.6801718e-16      4.6801718e-16      4.6801718e-16      4.6801718e-16
