#            mhscp              width               c000               c100               c200               c300
     4.2500000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.2500000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.2500000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.2500000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.2500000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      0.0000000e+00      3.8213256e-01      3.8211570e-01      3.8150604e-01      0.0000000e+00
     4.5000000e+02      1.0000000e-22      3.8213064e-01      3.8211379e-01      3.8150413e-01      0.0000000e+00
     4.5000000e+02      1.0000000e-20      3.8194100e-01      3.8192416e-01      3.8131485e-01      0.0000000e+00
     4.5000000e+02      1.0000000e-19      3.8022162e-01      3.8020489e-01      3.7959878e-01      0.0000000e+00
     4.5000000e+02      5.0000000e-19      3.7267976e-01      3.7266351e-01      3.7207137e-01      0.0000000e+00
     4.5000000e+02      1.0000000e-18      3.6347731e-01      3.6346167e-01      3.6288651e-01      0.0000000e+00
     4.5000000e+02      1.8000000e-18      3.4925654e-01      3.4924180e-01      3.4869277e-01      0.0000000e+00
     4.5000000e+02      3.2000000e-18      3.2578575e-01      3.2577247e-01      3.2526617e-01      0.0000000e+00
     4.5000000e+02      5.6000000e-18      2.8939355e-01      2.8938243e-01      2.8894140e-01      0.0000000e+00
     4.5000000e+02      1.0000000e-17      2.3350283e-01      2.3349479e-01      2.3315141e-01      0.0000000e+00
     4.5000000e+02      1.5000000e-17      1.8368420e-01      1.8367863e-01      1.8341913e-01      0.0000000e+00
     4.5000000e+02      2.2000000e-17      1.3213340e-01      1.3213005e-01      1.3195344e-01      0.0000000e+00
     4.5000000e+02      3.2000000e-17      8.3559456e-02      8.3557824e-02      8.3454458e-02      0.0000000e+00
     4.5000000e+02      4.6000000e-17      4.4968352e-02      4.4967746e-02      4.4917658e-02      0.0000000e+00
     4.5000000e+02      6.8000000e-17      1.7758114e-02      1.7757982e-02      1.7741066e-02      0.0000000e+00
     4.5000000e+02      1.0000000e-16      4.9743466e-03      4.9743314e-03      4.9704922e-03      0.0000000e+00
     4.5000000e+02      1.5000000e-16      7.8427124e-04      7.8427066e-04      7.8382075e-04      0.0000000e+00
     4.5000000e+02      2.2000000e-16      7.2519581e-05      7.2519573e-05      7.2491035e-05      0.0000000e+00
     4.5000000e+02      3.2000000e-16      3.2153863e-06      3.2153862e-06      3.2146392e-06      0.0000000e+00
     4.5000000e+02      4.6000000e-16      6.0684589e-08      6.0684589e-08      6.0678406e-08      0.0000000e+00
     4.5000000e+02      6.8000000e-16      2.2930549e-10      2.2930549e-10      2.2930091e-10      0.0000000e+00
     4.5000000e+02      1.0000000e-15      1.8769610e-13      1.8769610e-13      1.8769593e-13      0.0000000e+00
     4.5000000e+02      1.5000000e-15      9.0556005e-18      9.0556005e-18      9.0556005e-18      0.0000000e+00
     4.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      0.0000000e+00      3.9587435e-01      3.9586207e-01      3.9533293e-01      0.0000000e+00
     4.7500000e+02      1.0000000e-22      3.9587235e-01      3.9586007e-01      3.9533093e-01      0.0000000e+00
     4.7500000e+02      1.0000000e-20      3.9567455e-01      3.9566227e-01      3.9513345e-01      0.0000000e+00
     4.7500000e+02      1.0000000e-19      3.9388117e-01      3.9386899e-01      3.9334296e-01      0.0000000e+00
     4.7500000e+02      5.0000000e-19      3.8601539e-01      3.8600357e-01      3.8548980e-01      0.0000000e+00
     4.7500000e+02      1.0000000e-18      3.7641915e-01      3.7640778e-01      3.7590890e-01      0.0000000e+00
     4.7500000e+02      1.8000000e-18      3.6159304e-01      3.6158234e-01      3.6110636e-01      0.0000000e+00
     4.7500000e+02      3.2000000e-18      3.3713206e-01      3.3712246e-01      3.3668391e-01      0.0000000e+00
     4.7500000e+02      5.6000000e-18      2.9922830e-01      2.9922031e-01      2.9883885e-01      0.0000000e+00
     4.7500000e+02      1.0000000e-17      2.4108066e-01      2.4107495e-01      2.4077869e-01      0.0000000e+00
     4.7500000e+02      1.5000000e-17      1.8933030e-01      1.8932639e-01      1.8910311e-01      0.0000000e+00
     4.7500000e+02      2.2000000e-17      1.3588393e-01      1.3588163e-01      1.3573017e-01      0.0000000e+00
     4.7500000e+02      3.2000000e-17      8.5658366e-02      8.5657281e-02      8.5568987e-02      0.0000000e+00
     4.7500000e+02      4.6000000e-17      4.5900681e-02      4.5900298e-02      4.5857683e-02      0.0000000e+00
     4.7500000e+02      6.8000000e-17      1.8011006e-02      1.8010930e-02      1.7996585e-02      0.0000000e+00
     4.7500000e+02      1.0000000e-16      5.0018949e-03      5.0018875e-03      4.9986349e-03      0.0000000e+00
     4.7500000e+02      1.5000000e-16      7.7908666e-04      7.7908645e-04      7.7870592e-04      0.0000000e+00
     4.7500000e+02      2.2000000e-16      7.0979691e-05      7.0979690e-05      7.0955952e-05      0.0000000e+00
     4.7500000e+02      3.2000000e-16      3.0883907e-06      3.0883907e-06      3.0878027e-06      0.0000000e+00
     4.7500000e+02      4.6000000e-16      5.6642859e-08      5.6642859e-08      5.6638488e-08      0.0000000e+00
     4.7500000e+02      6.8000000e-16      2.0084633e-10      2.0084633e-10      2.0084357e-10      0.0000000e+00
     4.7500000e+02      1.0000000e-15      1.4769548e-13      1.4769548e-13      1.4769539e-13      0.0000000e+00
     4.7500000e+02      1.5000000e-15      6.4148640e-18      6.4148640e-18      6.4148640e-18      0.0000000e+00
     4.7500000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     4.7500000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      0.0000000e+00      4.0424019e-01      4.0423205e-01      4.0376892e-01      0.0000000e+00
     5.0000000e+02      1.0000000e-22      4.0423813e-01      4.0422999e-01      4.0376687e-01      0.0000000e+00
     5.0000000e+02      1.0000000e-20      4.0403454e-01      4.0402640e-01      4.0356355e-01      0.0000000e+00
     5.0000000e+02      1.0000000e-19      4.0218867e-01      4.0218060e-01      4.0172025e-01      0.0000000e+00
     5.0000000e+02      5.0000000e-19      3.9409340e-01      3.9408558e-01      3.9363617e-01      0.0000000e+00
     5.0000000e+02      1.0000000e-18      3.8421886e-01      3.8421133e-01      3.8377521e-01      0.0000000e+00
     5.0000000e+02      1.8000000e-18      3.6896647e-01      3.6895940e-01      3.6854368e-01      0.0000000e+00
     5.0000000e+02      3.2000000e-18      3.4381256e-01      3.4380622e-01      3.4342382e-01      0.0000000e+00
     5.0000000e+02      5.6000000e-18      3.0486271e-01      3.0485746e-01      3.0452578e-01      0.0000000e+00
     5.0000000e+02      1.0000000e-17      2.4518592e-01      2.4518219e-01      2.4492592e-01      0.0000000e+00
     5.0000000e+02      1.5000000e-17      1.9216931e-01      1.9216678e-01      1.9197475e-01      0.0000000e+00
     5.0000000e+02      2.2000000e-17      1.3753902e-01      1.3753755e-01      1.3740834e-01      0.0000000e+00
     5.0000000e+02      3.2000000e-17      8.6364533e-02      8.6363852e-02      8.6289398e-02      0.0000000e+00
     5.0000000e+02      4.6000000e-17      4.6035894e-02      4.6035661e-02      4.6000301e-02      0.0000000e+00
     5.0000000e+02      6.8000000e-17      1.7924832e-02      1.7924788e-02      1.7913179e-02      0.0000000e+00
     5.0000000e+02      1.0000000e-16      4.9286502e-03      4.9286462e-03      4.9261056e-03      0.0000000e+00
     5.0000000e+02      1.5000000e-16      7.5799564e-04      7.5799554e-04      7.5771370e-04      0.0000000e+00
     5.0000000e+02      2.2000000e-16      6.8150586e-05      6.8150586e-05      6.8134243e-05      0.0000000e+00
     5.0000000e+02      3.2000000e-16      2.9274325e-06      2.9274325e-06      2.9270690e-06      0.0000000e+00
     5.0000000e+02      4.6000000e-16      5.3039939e-08      5.3039939e-08      5.3037616e-08      0.0000000e+00
     5.0000000e+02      6.8000000e-16      1.8464266e-10      1.8464266e-10      1.8464149e-10      0.0000000e+00
     5.0000000e+02      1.0000000e-15      1.3247128e-13      1.3247128e-13      1.3247125e-13      0.0000000e+00
     5.0000000e+02      1.5000000e-15      5.6866133e-18      5.6866133e-18      5.6866133e-18      0.0000000e+00
     5.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      0.0000000e+00      4.1957721e-01      4.1957374e-01      4.1922352e-01      4.1800118e-01
     5.5000000e+02      1.0000000e-22      4.1957505e-01      4.1957157e-01      4.1922136e-01      4.1799903e-01
     5.5000000e+02      1.0000000e-20      4.1936056e-01      4.1935708e-01      4.1900709e-01      4.1778544e-01
     5.5000000e+02      1.0000000e-19      4.1741602e-01      4.1741257e-01      4.1706455e-01      4.1584914e-01
     5.5000000e+02      5.0000000e-19      4.0888961e-01      4.0888627e-01      4.0854689e-01      4.0735877e-01
     5.5000000e+02      1.0000000e-18      3.9849276e-01      3.9848957e-01      3.9816065e-01      3.9700573e-01
     5.5000000e+02      1.8000000e-18      3.8244165e-01      3.8243866e-01      3.8212580e-01      3.8102196e-01
     5.5000000e+02      3.2000000e-18      3.5599271e-01      3.5599006e-01      3.5570335e-01      3.5468318e-01
     5.5000000e+02      5.6000000e-18      3.1509638e-01      3.1509422e-01      3.1484713e-01      3.1395508e-01
     5.5000000e+02      1.0000000e-17      2.5259513e-01      2.5259364e-01      2.5240497e-01      2.5170534e-01
     5.5000000e+02      1.5000000e-17      1.9726202e-01      1.9726104e-01      1.9712157e-01      1.9658830e-01
     5.5000000e+02      2.2000000e-17      1.4048891e-01      1.4048837e-01      1.4039632e-01      1.4002885e-01
     5.5000000e+02      3.2000000e-17      8.7618034e-02      8.7617798e-02      8.7566208e-02      8.7347207e-02
     5.5000000e+02      4.6000000e-17      4.6280541e-02      4.6280467e-02      4.6256915e-02      4.6148057e-02
     5.5000000e+02      6.8000000e-17      1.7779052e-02      1.7779039e-02      1.7771774e-02      1.7733576e-02
     5.5000000e+02      1.0000000e-16      4.8005689e-03      4.8005680e-03      4.7991090e-03      4.7900028e-03
     5.5000000e+02      1.5000000e-16      7.1922927e-04      7.1922925e-04      7.1908287e-04      7.1794925e-04
     5.5000000e+02      2.2000000e-16      6.2483157e-05      6.2483157e-05      6.2474750e-05      6.2398200e-05
     5.5000000e+02      3.2000000e-16      2.5603071e-06      2.5603071e-06      2.5600542e-06      2.5578758e-06
     5.5000000e+02      4.6000000e-16      4.3670894e-08      4.3670894e-08      4.3667485e-08      4.3646151e-08
     5.5000000e+02      6.8000000e-16      1.4277696e-10      1.4277696e-10      1.4277136e-10      1.4274742e-10
     5.5000000e+02      1.0000000e-15      9.8747117e-14      9.8747117e-14      9.8746561e-14      9.8744571e-14
     5.5000000e+02      1.5000000e-15      3.9831898e-18      3.9831898e-18      3.9831898e-18      3.9831898e-18
     5.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     5.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      0.0000000e+00      4.2996504e-01      4.2996366e-01      4.2971272e-01      4.2873548e-01
     6.0000000e+02      1.0000000e-22      4.2996279e-01      4.2996142e-01      4.2971047e-01      4.2873324e-01
     6.0000000e+02      1.0000000e-20      4.2974051e-01      4.2973913e-01      4.2948835e-01      4.2851167e-01
     6.0000000e+02      1.0000000e-19      4.2772536e-01      4.2772400e-01      4.2747468e-01      4.2650297e-01
     6.0000000e+02      5.0000000e-19      4.1889062e-01      4.1888931e-01      4.1864640e-01      4.1769647e-01
     6.0000000e+02      1.0000000e-18      4.0812062e-01      4.0811937e-01      4.0788423e-01      4.0696079e-01
     6.0000000e+02      1.8000000e-18      3.9149968e-01      3.9149853e-01      3.9127528e-01      3.9039261e-01
     6.0000000e+02      3.2000000e-18      3.6412918e-01      3.6412818e-01      3.6392425e-01      3.6310840e-01
     6.0000000e+02      5.6000000e-18      3.2185398e-01      3.2185319e-01      3.2167842e-01      3.2096490e-01
     6.0000000e+02      1.0000000e-17      2.5736926e-01      2.5736875e-01      2.5723668e-01      2.5667696e-01
     6.0000000e+02      1.5000000e-17      2.0043182e-01      2.0043151e-01      2.0033504e-01      1.9990840e-01
     6.0000000e+02      2.2000000e-17      1.4220530e-01      1.4220515e-01      1.4214254e-01      1.4184863e-01
     6.0000000e+02      3.2000000e-17      8.8226500e-02      8.8226442e-02      8.8192196e-02      8.8017196e-02
     6.0000000e+02      4.6000000e-17      4.6281271e-02      4.6281256e-02      4.6266135e-02      4.6179334e-02
     6.0000000e+02      6.8000000e-17      1.7604084e-02      1.7604082e-02      1.7599634e-02      1.7569321e-02
     6.0000000e+02      1.0000000e-16      4.6943157e-03      4.6943156e-03      4.6934635e-03      4.6863019e-03
     6.0000000e+02      1.5000000e-16      6.9238167e-04      6.9238167e-04      6.9229562e-04      6.9141954e-04
     6.0000000e+02      2.2000000e-16      5.9202095e-05      5.9202095e-05      5.9196401e-05      5.9139234e-05
     6.0000000e+02      3.2000000e-16      2.3898293e-06      2.3898293e-06      2.3896299e-06      2.3881264e-06
     6.0000000e+02      4.6000000e-16      3.9986311e-08      3.9986311e-08      3.9983865e-08      3.9971446e-08
     6.0000000e+02      6.8000000e-16      1.2067192e-10      1.2067192e-10      1.2066919e-10      1.2065948e-10
     6.0000000e+02      1.0000000e-15      6.5004924e-14      6.5004924e-14      6.5004778e-14      6.5004347e-14
     6.0000000e+02      1.5000000e-15      2.0402389e-18      2.0402389e-18      2.0402389e-18      2.0402389e-18
     6.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      0.0000000e+00      4.3576462e-01      4.3576414e-01      4.3558101e-01      4.3481150e-01
     6.5000000e+02      1.0000000e-22      4.3576232e-01      4.3576184e-01      4.3557871e-01      4.3480921e-01
     6.5000000e+02      1.0000000e-20      4.3553456e-01      4.3553408e-01      4.3535107e-01      4.3458200e-01
     6.5000000e+02      1.0000000e-19      4.3346983e-01      4.3346936e-01      4.3328745e-01      4.3252234e-01
     6.5000000e+02      5.0000000e-19      4.2441890e-01      4.2441844e-01      4.2424137e-01      4.2349357e-01
     6.5000000e+02      1.0000000e-18      4.1338802e-01      4.1338759e-01      4.1321638e-01      4.1248963e-01
     6.5000000e+02      1.8000000e-18      3.9637044e-01      3.9637005e-01      3.9620780e-01      3.9551343e-01
     6.5000000e+02      3.2000000e-18      3.6836335e-01      3.6836301e-01      3.6821528e-01      3.6757394e-01
     6.5000000e+02      5.6000000e-18      3.2514903e-01      3.2514877e-01      3.2502287e-01      3.2446265e-01
     6.5000000e+02      1.0000000e-17      2.5935157e-01      2.5935140e-01      2.5925724e-01      2.5881869e-01
     6.5000000e+02      1.5000000e-17      2.0140336e-01      2.0140327e-01      2.0133528e-01      2.0100173e-01
     6.5000000e+02      2.2000000e-17      1.4233439e-01      1.4233434e-01      1.4229093e-01      1.4206179e-01
     6.5000000e+02      3.2000000e-17      8.7822127e-02      8.7822111e-02      8.7798896e-02      8.7662950e-02
     6.5000000e+02      4.6000000e-17      4.5727455e-02      4.5727452e-02      4.5717508e-02      4.5650384e-02
     6.5000000e+02      6.8000000e-17      1.7202371e-02      1.7202371e-02      1.7199575e-02      1.7176294e-02
     6.5000000e+02      1.0000000e-16      4.5201275e-03      4.5201275e-03      4.5196254e-03      4.5141881e-03
     6.5000000e+02      1.5000000e-16      6.5312183e-04      6.5312183e-04      6.5307726e-04      6.5242884e-04
     6.5000000e+02      2.2000000e-16      5.4434411e-05      5.4434411e-05      5.4432144e-05      5.4391984e-05
     6.5000000e+02      3.2000000e-16      2.1251457e-06      2.1251457e-06      2.1250921e-06      2.1241312e-06
     6.5000000e+02      4.6000000e-16      3.3932049e-08      3.3932049e-08      3.3931613e-08      3.3924699e-08
     6.5000000e+02      6.8000000e-16      9.4221339e-11      9.4221339e-11      9.4221044e-11      9.4216505e-11
     6.5000000e+02      1.0000000e-15      4.4397553e-14      4.4397553e-14      4.4397545e-14      4.4397366e-14
     6.5000000e+02      1.5000000e-15      1.2419426e-18      1.2419426e-18      1.2419426e-18      1.2419426e-18
     6.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     6.5000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      0.0000000e+00      4.3885521e-01      4.3885503e-01      4.3872419e-01      4.3807666e-01
     7.0000000e+02      1.0000000e-22      4.3885285e-01      4.3885268e-01      4.3872184e-01      4.3807431e-01
     7.0000000e+02      1.0000000e-20      4.3861979e-01      4.3861961e-01      4.3848887e-01      4.3784172e-01
     7.0000000e+02      1.0000000e-19      4.3650707e-01      4.3650690e-01      4.3637697e-01      4.3573323e-01
     7.0000000e+02      5.0000000e-19      4.2724769e-01      4.2724752e-01      4.2712115e-01      4.2649237e-01
     7.0000000e+02      1.0000000e-18      4.1596706e-01      4.1596690e-01      4.1584484e-01      4.1523423e-01
     7.0000000e+02      1.8000000e-18      3.9857369e-01      3.9857355e-01      3.9845807e-01      3.9787539e-01
     7.0000000e+02      3.2000000e-18      3.6997449e-01      3.6997437e-01      3.6986955e-01      3.6933251e-01
     7.0000000e+02      5.6000000e-18      3.2591620e-01      3.2591610e-01      3.2582723e-01      3.2535986e-01
     7.0000000e+02      1.0000000e-17      2.5901986e-01      2.5901981e-01      2.5895396e-01      2.5859060e-01
     7.0000000e+02      1.5000000e-17      2.0033032e-01      2.0033029e-01      2.0028326e-01      2.0000906e-01
     7.0000000e+02      2.2000000e-17      1.4079087e-01      1.4079086e-01      1.4076129e-01      1.4057500e-01
     7.0000000e+02      3.2000000e-17      8.6204247e-02      8.6204243e-02      8.6188775e-02      8.6079990e-02
     7.0000000e+02      4.6000000e-17      4.4426470e-02      4.4426469e-02      4.4420053e-02      4.4367512e-02
     7.0000000e+02      6.8000000e-17      1.6464136e-02      1.6464136e-02      1.6462429e-02      1.6444814e-02
     7.0000000e+02      1.0000000e-16      4.2426465e-03      4.2426465e-03      4.2423689e-03      4.2384436e-03
     7.0000000e+02      1.5000000e-16      5.9746443e-04      5.9746443e-04      5.9744486e-04      5.9700651e-04
     7.0000000e+02      2.2000000e-16      4.8366086e-05      4.8366086e-05      4.8365490e-05      4.8340241e-05
     7.0000000e+02      3.2000000e-16      1.8239044e-06      1.8239044e-06      1.8238994e-06      1.8233333e-06
     7.0000000e+02      4.6000000e-16      2.7894261e-08      2.7894261e-08      2.7894253e-08      2.7890353e-08
     7.0000000e+02      6.8000000e-16      7.3898374e-11      7.3898374e-11      7.3898373e-11      7.3895984e-11
     7.0000000e+02      1.0000000e-15      3.6535775e-14      3.6535775e-14      3.6535775e-14      3.6535701e-14
     7.0000000e+02      1.5000000e-15      1.3355790e-18      1.3355790e-18      1.3355790e-18      1.3355790e-18
     7.0000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+02      0.0000000e+00      4.3618875e-01      4.3618863e-01      4.3609143e-01      4.3559231e-01
     7.5000000e+02      1.0000000e-22      4.3618636e-01      4.3618625e-01      4.3608905e-01      4.3558993e-01
     7.5000000e+02      1.0000000e-20      4.3595076e-01      4.3595064e-01      4.3585351e-01      4.3535470e-01
     7.5000000e+02      1.0000000e-19      4.3381509e-01      4.3381497e-01      4.3371847e-01      4.3322240e-01
     7.5000000e+02      5.0000000e-19      4.2445715e-01      4.2445704e-01      4.2436326e-01      4.2387920e-01
     7.5000000e+02      1.0000000e-18      4.1306103e-01      4.1306092e-01      4.1297045e-01      4.1250096e-01
     7.5000000e+02      1.8000000e-18      3.9549977e-01      3.9549968e-01      3.9541424e-01      3.9496711e-01
     7.5000000e+02      3.2000000e-18      3.6665274e-01      3.6665266e-01      3.6657534e-01      3.6616468e-01
     7.5000000e+02      5.6000000e-18      3.2228733e-01      3.2228727e-01      3.2222208e-01      3.2186678e-01
     7.5000000e+02      1.0000000e-17      2.5512504e-01      2.5512500e-01      2.5507721e-01      2.5480387e-01
     7.5000000e+02      1.5000000e-17      1.9644667e-01      1.9644665e-01      1.9641294e-01      1.9620906e-01
     7.5000000e+02      2.2000000e-17      1.3722732e-01      1.3722731e-01      1.3720649e-01      1.3707011e-01
     7.5000000e+02      3.2000000e-17      8.3323254e-02      8.3323251e-02      8.3312654e-02      8.3234669e-02
     7.5000000e+02      4.6000000e-17      4.2469602e-02      4.2469601e-02      4.2465381e-02      4.2428717e-02
     7.5000000e+02      6.8000000e-17      1.5491658e-02      1.5491658e-02      1.5490609e-02      1.5478768e-02
     7.5000000e+02      1.0000000e-16      3.9132138e-03      3.9132138e-03      3.9130608e-03      3.9105398e-03
     7.5000000e+02      1.5000000e-16      5.3728983e-04      5.3728983e-04      5.3728080e-04      5.3701476e-04
     7.5000000e+02      2.2000000e-16      4.2319841e-05      4.2319841e-05      4.2319625e-05      4.2305211e-05
     7.5000000e+02      3.2000000e-16      1.5488949e-06      1.5488949e-06      1.5488936e-06      1.5485956e-06
     7.5000000e+02      4.6000000e-16      2.2939694e-08      2.2939694e-08      2.2939693e-08      2.2937942e-08
     7.5000000e+02      6.8000000e-16      5.9038571e-11      5.9038571e-11      5.9038571e-11      5.9037842e-11
     7.5000000e+02      1.0000000e-15      2.8742457e-14      2.8742457e-14      2.8742457e-14      2.8742445e-14
     7.5000000e+02      1.5000000e-15      8.9112995e-19      8.9112995e-19      8.9112995e-19      8.9112995e-19
     7.5000000e+02      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     7.5000000e+02      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
